,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
0,RB.A12,MB.A8R1,276.734,EXT,R,A,EVEN,1,78,LBARE.8R1,LBARE_08R1,A8R1,1.8,1.85,95.65008800371686,94.10394295985525
1,RB.A12,MB.B8R1,292.394,EXT,R,B,ODD,77,77,LBBRF.8R1,LBBRF_08R1,B8R1,1.67,1.85,100.31451566000446,94.10394295985525
2,RB.A12,MB.A9R1,315.799,EXT,R,A,EVEN,2,79,LBARE.9R1,LBARE_09R1,A9R1,1.75,1.85,97.93687798968394,94.10394295985525
3,RB.A12,MB.B9R1,331.459,EXT,R,B,ODD,76,76,LBBRG.9R1,LBBRG_09R1,B9R1,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
4,RB.A12,MB.A10R1,356.264,EXT,R,A,EVEN,3,80,LBARE.10R1,LBARE_10R1,A10R1,1.67,1.67,100.31451566000446,100.31451566000446
5,RB.A12,MB.B10R1,371.924,EXT,R,B,ODD,75,75,LBBRF.10R1,LBBRF_10R1,B10R1,2.3500000000000063,2.400000000000002,81.26569022666702,80.42197475066784
6,RB.A12,MB.A11R1,395.329,EXT,R,A,EVEN,4,81,LBARA.11R1,LBARA_11R1,A11R1,1.67,1.85,100.31451566000446,94.10394295985525
7,RB.A12,MB.B11R1,410.989,EXT,R,B,ODD,74,74,LBBRA.11R1,LBBRA_11R1,B11R1,1.82,3.2400000000000007,94.98000661467276,67.59410659048159
8,RB.A12,MB.A12R1,448.1107,EXT,R,A,EVEN,5,82,LBARA.12R1,LBARA_12R1,A12R1,1.67,2.450000000000002,100.31451566000446,79.59764615112702
9,RB.A12,MB.B12R1,463.7707,EXT,R,B,ODD,73,73,LBBRA.12R1,LBBRA_12R1,B12R1,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831
10,RB.A12,MB.C12R1,479.4307,EXT,R,A,EVEN,6,83,LBARB.12R1,LBARB_12R1,C12R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702
11,RB.A12,MB.A13R1,501.5607,EXT,R,B,ODD,72,72,LBBRA.13R1,LBBRA_13R1,A13R1,1.67,3.28,100.31451566000446,67.87449965452625
12,RB.A12,MB.B13R1,517.2207,EXT,R,A,EVEN,7,84,LBARA.13R1,LBARA_13R1,B13R1,1.67,1.67,100.31451566000446,100.31451566000446
13,RB.A12,MB.C13R1,532.8807,EXT,R,B,ODD,71,71,LBBRD.13R1,LBBRD_13R1,C13R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514
14,RB.A12,MB.A14R1,555.0107,EXT,R,A,EVEN,8,85,LBARA.14R1,LBARA_14R1,A14R1,3.400000000000001,2.9899999999999998,65.45791952580721,72.05491275077262
15,RB.A12,MB.B14R1,570.6707,EXT,R,B,ODD,70,70,LBBRA.14R1,LBBRA_14R1,B14R1,3.16,1.75,70.07018630242422,96.83501939690876
16,RB.A12,MB.C14R1,586.3307,EXT,R,A,EVEN,9,86,LBARB.14R1,LBARB_14R1,C14R1,2.43,2.43,79.9134887858741,79.9134887858741
17,RB.A12,MB.A15R1,608.4607,EXT,R,B,ODD,69,69,LBBRA.15R1,LBBRA_15R1,A15R1,3.320000000000004,3.02,66.96853432549321,71.69505965461342
18,RB.A12,MB.B15R1,624.1207,EXT,R,A,EVEN,10,87,LBARA.15R1,LBARA_15R1,B15R1,1.77,2.9899999999999998,96.7853954664714,72.05491275077262
19,RB.A12,MB.C15R1,639.7807,EXT,R,B,ODD,68,68,LBBRD.15R1,LBBRD_15R1,C15R1,2.5000000000000004,2.450000000000002,78.7897683364081,79.59764615112702
20,RB.A12,MB.A16R1,661.9107,EXT,R,A,EVEN,11,88,LBARA.16R1,LBARA_16R1,A16R1,1.81,1.68,95.8748204483924,99.6525631876629
21,RB.A12,MB.B16R1,677.5707,EXT,R,B,ODD,67,67,LBBRA.16R1,LBBRA_16R1,B16R1,3.18,1.75,69.35436078096502,96.83501939690876
22,RB.A12,MB.C16R1,693.2307,EXT,R,A,EVEN,12,89,LBARB.16R1,LBARB_16R1,C16R1,2.4800000000000004,2.45000000000002,79.10202191429511,79.61488134911514
23,RB.A12,MB.A17R1,715.3607,EXT,R,B,ODD,66,66,LBBRA.17R1,LBBRA_17R1,A17R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702
24,RB.A12,MB.B17R1,731.0207,EXT,R,A,EVEN,13,90,LBARA.17R1,LBARA_17R1,B17R1,1.68,2.450000000000002,99.6525631876629,79.59764615112702
25,RB.A12,MB.C17R1,746.6807,EXT,R,B,ODD,65,65,LBBRD.17R1,LBBRD_17R1,C17R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514
