Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version
RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400,Magnet quench,2021-03-28 22:09:34.369,31.0,591.0,93.0,10.0,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954001,785.1671779014999,C28L8,11177,,-10.0,B28L8,-1.0,Training,INT,,iQPS,-0.03113516861459521,,,41.27,2292.8,Pass,,,,,,,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50
RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400,Magnet quench,2021-03-28 22:09:34.369,31.0,591.0,93.0,10.0,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954001,785.1671779014999,B28L8,7500,,40089.0,B29L8,4112.0,GHe propagation,EXT,,iQPS,0.5396943920454546,,,149.8,102.56,Pass,,,,,,,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50
RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400,Magnet quench,2021-03-28 22:09:34.369,31.0,591.0,93.0,10.0,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954001,785.1671779014999,A28L8,4967,,78731.0,B28L8,-1.0,GHe propagation,INT,,iQPS,-0.4396554314720812,,,15.88,242.84,Pass,,,,,,,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50
RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400,Magnet quench,2021-03-28 22:09:34.369,31.0,591.0,93.0,10.0,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954001,785.1671779014999,A29L8,4521,,87345.0,B29L8,4112.0,GHe propagation,INT,,iQPS,-0.7816502563559321,,,21.74,154.09,Pass,,,,,,,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50
RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400,Magnet quench,2021-03-28 22:09:34.369,31.0,591.0,93.0,10.0,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954001,785.1671779014999,B29L8,2438,,142522.0,B28L8,-1.0,GHe propagation,EXT,,nQPS,0.3806404545454546,,,46.23,162.82,Pass,,,,,,,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50
